Key,FR,EN,IT,DE,ES,PL,TR,ZH
unit.Commandant_guerrier,LE FOUDROYEUR,THE THUNDERER,IL FOLGORANTE,DER DONNERER,EL ATRONADOR,GROMOWLADCA,YILDIRIM,雷霆者
unit.Commandant_lancier,LE BASTION,THE BASTION,IL BASTIONE,DIE BASTION,EL BASTION,BASTION,TABYA,壁垒
# ── Codex ───────────────────────────────────────────────────────────────────
codex.title,CODEX,CODEX,CODEX,CODEX,CODEX,CODEX,CODEX,图鉴
codex.tab_units,PIONS,PAWNS,PEDINE,FIGUREN,PEONES,PIONKI,PIYONLAR,棋子
codex.tab_equipment,EQUIPEMENT,EQUIPMENT,EQUIPAGGIAMENTO,AUSRUSTUNG,EQUIPO,WYPOSAZENIE,EKIPMAN,装备
codex.close,FERMER,CLOSE,CHIUDI,SCHLIESSEN,CERRAR,ZAMKNIJ,KAPAT,关闭
codex.progress,{0}/{1},{0}/{1},{0}/{1},{0}/{1},{0}/{1},{0}/{1},{0}/{1},{0}/{1}
codex.undiscovered,NON DECOUVERT,UNDISCOVERED,NON SCOPERTO,UNENTDECKT,NO DESCUBIERTO,NIEODKRYTE,KESFEDILMEDI,未发现
codex.hint,ECHAP POUR FERMER,ESC TO CLOSE,ESC PER CHIUDERE,ESC ZUM SCHLIESSEN,ESC PARA CERRAR,ESC ABY ZAMKNAC,KAPATMAK ICIN ESC,按ESC关闭
codex.hint_gp,B FERMER   LB/RB ONGLET   A SELECTION,B CLOSE   LB/RB TAB   A SELECT,B CHIUDI   LB/RB SCHEDA   A SELEZIONA,B SCHLIESSEN   LB/RB REITER   A WAHLEN,B CERRAR   LB/RB PESTANA   A ELEGIR,B ZAMKNIJ   LB/RB KARTA   A WYBIERZ,B KAPAT   LB/RB SEKME   A SEC,B 关闭   LB/RB 标签   A 选择
# Noms des domaines (mouvement facon piece d'echecs) : cle domaine.<enum en minuscules>
domaine.dame,DAME,QUEEN,DONNA,DAME,DAMA,HETMAN,VEZIR,后
domaine.fou,FOU,BISHOP,ALFIERE,LAUFER,ALFIL,GONIEC,FIL,象
domaine.cavalier,CAVALIER,KNIGHT,CAVALLO,SPRINGER,CABALLO,SKOCZEK,AT,马
domaine.tour,TOUR,ROOK,TORRE,TURM,TORRE,WIEZA,KALE,车
# ── HUD / commandes ─────────────────────────────────────────────────────────
hud.toggle_grid,GRILLE,GRID,GRIGLIA,GITTER,REJILLA,SIATKA,IZGARA,网格
hud.toggle_checker,DAMIER,CHECKERBOARD,SCACCHIERA,SCHACHBRETT,TABLERO,SZACHOWNICA,DAMA DESENI,棋盘格
hud.danger_zones,ZONES DE DANGER,DANGER ZONES,ZONE DI PERICOLO,GEFAHRENZONEN,ZONAS DE PELIGRO,STREFY ZAGROZENIA,TEHLIKE BOLGELERI,危险区域
hud.zoom,ZOOM,ZOOM,ZOOM,ZOOM,ZOOM,ZOOM,ZOOM,缩放
hud.replay_ai,REVOIR ACTION IA,REPLAY AI ACTION,RIVEDI AZIONE IA,KI AKTION WIEDERHOLEN,REVER ACCION IA,POWTORZ RUCH SI,YZ HAMLESINI TEKRAR,重看AI行动
# ── Recrutement ─────────────────────────────────────────────────────────────
recruit.title,RECRUTEMENT,RECRUITMENT,RECLUTAMENTO,REKRUTIERUNG,RECLUTAMIENTO,REKRUTACJA,ASKER ALMA,招募
recruit.subtitle,CHOISIS PARMI LES TROIS DERNIERS ENNEMIS VAINCUS,CHOOSE FROM THE LAST THREE DEFEATED ENEMIES,SCEGLI FRA GLI ULTIMI TRE NEMICI SCONFITTI,WAHLE AUS DEN LETZTEN DREI BESIEGTEN GEGNERN,ELIGE ENTRE LOS TRES ULTIMOS ENEMIGOS VENCIDOS,WYBIERZ Z TRZECH OSTATNICH POKONANYCH WROGOW,SON UC YENILEN DUSMANDAN SEC,从最近击败的三个敌人中选择
recruit.army,TON ARMEE,YOUR ARMY,LA TUA ARMATA,DEINE ARMEE,TU EJERCITO,TWOJA ARMIA,ORDUN,你的军队
recruit.hold_prompt,RESERVE PLEINE : LIBERE UNE PLACE OU ABANDONNE,RESERVE FULL : FREE A SLOT OR DISCARD,RISERVA PIENA: LIBERA UN POSTO O SCARTA,RESERVE VOLL: PLATZ SCHAFFEN ODER VERWERFEN,RESERVA LLENA: LIBERA UN HUECO O DESCARTA,REZERWA PELNA: ZWOLNIJ MIEJSCE LUB ODRZUC,YEDEK DOLU: YER AC YA DA AT,预备队已满：腾出位置或舍弃
recruit.abandon,ABANDONNER LE PION,DISCARD THE UNIT,SCARTA LA PEDINA,FIGUR VERWERFEN,DESCARTAR EL PEON,ODRZUC PIONEK,PIYONU AT,舍弃棋子
reward.title,PAYSANS SAUVES,PEASANTS SAVED,CONTADINI SALVATI,GERETTETE BAUERN,CAMPESINOS SALVADOS,URATOWANI CHLOPI,KURTARILAN KOYLU,已拯救农民
reward.subtitle,COCHE LES PIONS A GARDER,CHECK THE UNITS TO KEEP,SPUNTA LE PEDINE DA TENERE,EINHEITEN ZUM BEHALTEN ANKREUZEN,MARCA LOS PEONES A CONSERVAR,ZAZNACZ PIONKI DO ZATRZYMANIA,TUTULACAK PIYONLARI ISARETLE,勾选要保留的棋子
reward.collect,RECUPERER ({0}),COLLECT ({0}),RACCOGLI ({0}),EINSAMMELN ({0}),RECOGER ({0}),ODBIERZ ({0}),AL ({0}),收取 ({0})
reserve.count,RESERVE {0}/{1},RESERVE {0}/{1},RISERVA {0}/{1},RESERVE {0}/{1},RESERVA {0}/{1},REZERWA {0}/{1},YEDEK {0}/{1},预备队 {0}/{1}
reserve.hint_fuse,GLISSE 3 IDENTIQUES : FUSION,DRAG 3 ALIKE: FUSE,TRASCINA 3 UGUALI: FUSIONE,3 GLEICHE ZIEHEN: FUSION,ARRASTRA 3 IGUALES: FUSION,PRZECIAGNIJ 3 TAKIE SAME: FUZJA,AYNI 3 TANEYI SURUKLE: FUZYON,拖入3个相同：融合
reserve.hint_del,CLIC DROIT : SUPPRIMER,RIGHT-CLICK: DELETE,TASTO DESTRO: ELIMINA,RECHTSKLICK: LOSCHEN,CLIC DERECHO: BORRAR,PRAWY KLIK: USUN,SAG TIK: SIL,右键：删除
reserve.delete,SUPPRIMER,DELETE,ELIMINA,LOSCHEN,BORRAR,USUN,SIL,删除
reserve.fuse,FUSIONNER,FUSE,FUSIONE,FUSION,FUSIONAR,FUZJA,FUZYON,融合
reserve.full_hint,PLEINE : FUSIONNE OU SUPPRIME,FULL : FUSE OR DELETE,PIENA: FONDI O ELIMINA,VOLL: FUSION ODER LOSCHEN,LLENA: FUSIONA O BORRA,PELNA: FUZJA LUB USUN,DOLU: FUZYON YA DA SIL,已满：融合或删除
reserve.no_room,PLUS DE PLACE : FUSIONNE OU SUPPRIME,NO ROOM : FUSE OR DELETE,NIENTE POSTO: FONDI O ELIMINA,KEIN PLATZ: FUSION ODER LOSCHEN,SIN HUECO: FUSIONA O BORRA,BRAK MIEJSCA: FUZJA LUB USUN,YER YOK: FUZYON YA DA SIL,没有空位：融合或删除
reserve.hint_enter,RB : GERER RESERVE,RB: MANAGE RESERVE,RB: GESTISCI RISERVA,RB: RESERVE VERWALTEN,RB: GESTIONAR RESERVA,RB: ZARZADZAJ REZERWA,RB: YEDEGI YONET,RB：管理预备队
reserve.hint_pick,A : CHOISIR   B : RETOUR,A: PICK   B: BACK,A: SCEGLI   B: INDIETRO,A: WAHLEN   B: ZURUCK,A: ELEGIR   B: ATRAS,A: WYBIERZ   B: WSTECZ,A: SEC   B: GERI,A：选择   B：返回
reserve.hint_act,A : VALIDER   B : RETOUR,A: CONFIRM   B: BACK,A: CONFERMA   B: INDIETRO,A: BESTATIGEN   B: ZURUCK,A: CONFIRMAR   B: ATRAS,A: ZATWIERDZ   B: WSTECZ,A: ONAY   B: GERI,A：确认   B：返回
# ── Relance ─────────────────────────────────────────────────────────────────
relance.count,RELANCES : {0},REROLLS: {0},RILANCI: {0},NEUWURFE: {0},TIRADAS: {0},LOSOWANIA: {0},ATISLAR: {0},重投：{0}
relance.recycle,RECYCLER,RECYCLE,RICICLA,RECYCELN,RECICLAR,PRZETWORZ,GERI DONUSTUR,回收
relance.title,RELANCE,REROLL,RILANCIO,NEUWURF,TIRADA,PRZELOSOWANIE,YENIDEN ATIS,重投
relance.tt_unit,ECHANGE UN PION CONTRE UN AUTRE DU MÊME TIER.,SWAP A PAWN FOR ANOTHER OF THE SAME TIER.,SCAMBIA UNA PEDINA CON UN'ALTRA DELLO STESSO LIVELLO.,TAUSCHE EINE FIGUR GEGEN EINE ANDERE GLEICHER STUFE.,CAMBIA UN PEON POR OTRO DEL MISMO NIVEL.,WYMIEN PIONEK NA INNY TEGO SAMEGO POZIOMU.,BIR PIYONU AYNI SEVIYEDEN BIRIYLE DEGISTIR.,将一个棋子换成同阶的另一个。
relance.tt_equip,CASSE UN ÉQUIPEMENT POUR GAGNER UNE RELANCE.,BREAK AN ITEM TO GAIN A REROLL.,ROMPI UN EQUIPAGGIAMENTO PER OTTENERE UN RILANCIO.,ZERSTORE EINE AUSRUSTUNG FUR EINEN NEUWURF.,ROMPE UN EQUIPO PARA GANAR UNA TIRADA.,ZNISZCZ WYPOSAZENIE ABY ZYSKAC LOSOWANIE.,BIR ATIS KAZANMAK ICIN BIR EKIPMANI KIR.,破坏一件装备以获得一次重投。
# ── Fusion ──────────────────────────────────────────────────────────────────
fusion.title,FUSION,FUSION,FUSIONE,FUSION,FUSION,FUZJA,FUZYON,融合
fusion.subtitle,CHOISIS UNE EVOLUTION,CHOOSE AN EVOLUTION,SCEGLI UN'EVOLUZIONE,WAHLE EINE EVOLUTION,ELIGE UNA EVOLUCION,WYBIERZ EWOLUCJE,BIR EVRIM SEC,选择一种进化
fusion.cancel,ANNULER,CANCEL,ANNULLA,ABBRECHEN,CANCELAR,ANULUJ,IPTAL,取消
fusion.continue,CLIC POUR RANGER LA PIECE,CLICK TO STORE THE UNIT,CLIC PER RIPORRE LA PEDINA,KLICK UM DIE FIGUR ZU VERSTAUEN,CLIC PARA GUARDAR EL PEON,KLIKNIJ ABY SCHOWAC PIONEK,PIYONU YERLESTIRMEK ICIN TIKLA,点击收起棋子
fusion.continue_gp,A POUR RANGER LA PIECE,A TO STORE THE UNIT,A PER RIPORRE LA PEDINA,A UM DIE FIGUR ZU VERSTAUEN,A PARA GUARDAR EL PEON,A ABY SCHOWAC PIONEK,PIYONU YERLESTIRMEK ICIN A,按A收起棋子
# ── Fin de partie ───────────────────────────────────────────────────────────
defeat.army_destroyed,ARMEE DETRUITE,ARMY DESTROYED,ARMATA DISTRUTTA,ARMEE VERNICHTET,EJERCITO DESTRUIDO,ARMIA ZNISZCZONA,ORDU YOK EDILDI,军队覆灭
defeat.commander_fallen,COMMANDANT TOMBE,COMMANDER FALLEN,COMANDANTE CADUTO,KOMMANDANT GEFALLEN,COMANDANTE CAIDO,DOWODCA POLEGL,KOMUTAN DUSTU,指挥官阵亡
defeat.paysans,PAYSANS SAUVES : {0} SUR {1} EXIGES,PEASANTS SAVED: {0} OF {1} REQUIRED,CONTADINI SALVATI: {0} SU {1} RICHIESTI,GERETTETE BAUERN: {0} VON {1} NOTIG,CAMPESINOS SALVADOS: {0} DE {1} EXIGIDOS,URATOWANI CHLOPI: {0} Z {1} WYMAGANYCH,KURTARILAN KOYLU: {0} / {1} GEREKLI,已拯救农民：所需 {1} 名中的 {0} 名
end.victory,VICTOIRE,VICTORY,VITTORIA,SIEG,VICTORIA,ZWYCIESTWO,ZAFER,胜利
end.defeat,DEFAITE,DEFEAT,SCONFITTA,NIEDERLAGE,DERROTA,PORAZKA,YENILGI,失败
end.boss_defeated,BOSS VAINCU,BOSS DEFEATED,BOSS SCONFITTO,BOSS BESIEGT,BOSS DERROTADO,BOSS POKONANY,BOSS YENILDI,BOSS已击败
end.replay,CLIC POUR REJOUER,CLICK TO REPLAY,CLIC PER RIGIOCARE,KLICK ZUM NEU SPIELEN,CLIC PARA REJUGAR,KLIKNIJ ABY ZAGRAC PONOWNIE,TEKRAR OYNAMAK ICIN TIKLA,点击重玩
# ── Recap de fin de run (victoire ou defaite) ───────────────────────────────
recap.run_combat,COMBAT {0}/{1},BATTLE {0}/{1},BATTAGLIA {0}/{1},KAMPF {0}/{1},BATALLA {0}/{1},BITWA {0}/{1},SAVAS {0}/{1},战斗 {0}/{1}
recap.run_bilan,BILAN,SUMMARY,RESOCONTO,UBERSICHT,RESUMEN,PODSUMOWANIE,OZET,总结
recap.run_kills,ENNEMIS TUES,ENEMIES KILLED,NEMICI UCCISI,GETOTETE GEGNER,ENEMIGOS MUERTOS,ZABICI WROGOWIE,OLDURULEN DUSMAN,击杀敌人
recap.run_lost,UNITES PERDUES,UNITS LOST,UNITA PERSE,VERLORENE EINHEITEN,UNIDADES PERDIDAS,STRACONE JEDNOSTKI,KAYBEDILEN BIRIM,损失单位
recap.run_damage_total,DEGATS INFLIGES,DAMAGE DEALT,DANNI INFLITTI,VERURSACHTER SCHADEN,DANO INFLIGIDO,ZADANE OBRAZENIA,VERILEN HASAR,造成伤害
recap.run_fusions,FUSIONS,FUSIONS,FUSIONI,FUSIONEN,FUSIONES,FUZJE,FUZYONLAR,融合次数
recap.run_time,TEMPS DE JEU,PLAY TIME,TEMPO DI GIOCO,SPIELZEIT,TIEMPO DE JUEGO,CZAS GRY,OYUN SURESI,游戏时间
recap.run_paysans,PAYSANS SAUVES,PEASANTS SAVED,CONTADINI SALVATI,GERETTETE BAUERN,CAMPESINOS SALVADOS,URATOWANI CHLOPI,KURTARILAN KOYLU,已拯救农民
recap.run_equipment,EQUIPEMENTS,EQUIPMENT,EQUIPAGGIAMENTI,AUSRUSTUNG,EQUIPO,WYPOSAZENIE,EKIPMAN,装备
recap.run_damage,DEGATS PAR TYPE,DAMAGE BY TYPE,DANNI PER TIPO,SCHADEN NACH TYP,DANO POR TIPO,OBRAZENIA WG TYPU,TURE GORE HASAR,按类型的伤害
recap.run_mvp,MVP : {0} ({1} TUES),MVP: {0} ({1} KILLS),MVP: {0} ({1} UCCISIONI),MVP: {0} ({1} KILLS),MVP: {0} ({1} MUERTES),MVP: {0} ({1} ZABIC),MVP: {0} ({1} OLDURME),MVP：{0} ({1} 击杀)
recap.run_unlocks,COMMANDANT DEBLOQUE,COMMANDER UNLOCKED,COMANDANTE SBLOCCATO,KOMMANDANT FREIGESCHALTET,COMANDANTE DESBLOQUEADO,DOWODCA ODBLOKOWANY,KOMUTAN ACILDI,指挥官已解锁
recap.run_unlock_sub,NOUVEAU COMMANDANT JOUABLE,NEW PLAYABLE COMMANDER,NUOVO COMANDANTE GIOCABILE,NEUER SPIELBARER KOMMANDANT,NUEVO COMANDANTE JUGABLE,NOWY GRYWALNY DOWODCA,YENI OYNANABILIR KOMUTAN,新的可玩指挥官
recap.run_back,CLIC POUR REVENIR AU MENU,CLICK TO RETURN TO MENU,CLIC PER TORNARE AL MENU,KLICK ZURUCK ZUM MENU,CLIC PARA VOLVER AL MENU,KLIKNIJ ABY WROCIC DO MENU,MENUYE DONMEK ICIN TIKLA,点击返回菜单
recap.run_back_gp,A : MENU,A: MENU,A: MENU,A: MENU,A: MENU,A: MENU,A: MENU,A：菜单
# ── Mots-cles d'unite (label + description) ─────────────────────────────────
kw.rempart.label,REMPART,BULWARK,BALUARDO,BOLLWERK,BALUARTE,SZANIEC,SIPER,壁垒
kw.rempart.desc,RÉDUIT DE {0} LES DÉGÂTS SAUF AU CONTACT DIRECT,REDUCES DAMAGE BY {0} EXCEPT FROM DIRECT CONTACT,RIDUCE I DANNI DI {0} TRANNE AL CONTATTO DIRETTO,VERRINGERT SCHADEN UM {0} AUSSER BEI DIREKTEM KONTAKT,REDUCE EL DANO EN {0} SALVO EN CONTACTO DIRECTO,ZMNIEJSZA OBRAZENIA O {0} POZA BEZPOSREDNIM KONTAKTEM,DOGRUDAN TEMAS DISINDA HASARI {0} AZALTIR,除直接接触外将伤害减少 {0}
kw.soin.label,SOIN,HEAL,CURA,HEILUNG,CURACION,LECZENIE,SIFA,治疗
kw.soin.desc,SOIGNE L'ALLIÉ CIBLE DE LA MOITIÉ DE SA PUISSANCE,HEALS THE TARGETED ALLY FOR HALF ITS POWER,CURA L'ALLEATO BERSAGLIO DI META DELLA SUA POTENZA,HEILT DEN ZIELVERBUNDETEN UM DIE HALFTE SEINER STARKE,CURA AL ALIADO OBJETIVO LA MITAD DE SU PODER,LECZY WSKAZANEGO SOJUSZNIKA O POLOWE JEGO MOCY,HEDEF MUTTEFIKI GUCUNUN YARISI KADAR IYILESTIRIR,为目标友军治疗其力量的一半
kw.franchissement.label,FRANCHISSEMENT,VAULTING,SCAVALCAMENTO,UBERSPRUNG,SALTO,PRZESKOK,ATLAMA,跨越
kw.franchissement.desc,SE DÉPLACE EN IGNORANT LES UNITÉS ET LES OBSTACLES SUR SON CHEMIN,MOVES IGNORING UNITS AND TERRAIN OBSTACLES IN ITS PATH,SI MUOVE IGNORANDO UNITA E OSTACOLI SUL SUO CAMMINO,BEWEGT SICH UND IGNORIERT EINHEITEN UND HINDERNISSE IM WEG,SE MUEVE IGNORANDO UNIDADES Y OBSTACULOS EN SU CAMINO,PORUSZA SIE IGNORUJAC JEDNOSTKI I PRZESZKODY NA DRODZE,YOLUNDAKI BIRIMLERI VE ENGELLERI YOK SAYARAK HAREKET EDER,移动时无视路径上的单位和障碍
kw.transpercement.label,TRANSPERCER,PIERCING,PERFORAZIONE,DURCHBOHREN,PERFORACION,PRZEBICIE,DELME,穿刺
kw.transpercement.desc,TRAVERSE LA CIBLE ET TOUCHE L'UNITÉ JUSTE DERRIÈRE,PIERCES THE TARGET AND HITS THE UNIT JUST BEHIND,TRAPASSA IL BERSAGLIO E COLPISCE L'UNITA DIETRO,DURCHBOHRT DAS ZIEL UND TRIFFT DIE EINHEIT DAHINTER,ATRAVIESA EL OBJETIVO Y GOLPEA A LA UNIDAD DETRAS,PRZEBIJA CEL I TRAFIA JEDNOSTKE TUZ ZA NIM,HEDEFI DELER VE HEMEN ARKASINDAKI BIRIME VURUR,穿透目标并击中其正后方的单位
kw.interception.label,INTERCEPTION,INTERCEPT,INTERCETTAZIONE,ABFANGEN,INTERCEPCION,PRZECHWYT,ONLEME,拦截
kw.interception.desc,UN ENNEMI QUI ENTRE DANS LA ZONE D'ATTAQUE SUBIT UNE ATTAQUE D'OPPORTUNITÉ,AN ENEMY ENTERING THE ATTACK ZONE SUFFERS AN OPPORTUNITY ATTACK,UN NEMICO CHE ENTRA NELLA ZONA D'ATTACCO SUBISCE UN ATTACCO D'OPPORTUNITA,EIN GEGNER DER DIE ANGRIFFSZONE BETRITT ERLEIDET EINEN GELEGENHEITSANGRIFF,UN ENEMIGO QUE ENTRA EN LA ZONA DE ATAQUE SUFRE UN ATAQUE DE OPORTUNIDAD,WROG WCHODZACY W STREFE ATAKU OBERWIE ATAK OKAZYJNY,SALDIRI BOLGESINE GIREN DUSMAN FIRSAT SALDIRISI YER,进入攻击范围的敌人会遭受一次借机攻击
kw.aura_rempart.label,AURA DE REMPART,BULWARK AURA,AURA DI BALUARDO,BOLLWERK AURA,AURA DE BALUARTE,AURA SZANCA,SIPER AURASI,壁垒光环
kw.aura_rempart.desc,LE BONUS DE REMPART S'APPLIQUE AUX UNITÉS ADJACENTES,THE BULWARK BONUS APPLIES TO ADJACENT UNITS,IL BONUS BALUARDO VALE PER LE UNITA ADIACENTI,DER BOLLWERK BONUS GILT FUR ANGRENZENDE EINHEITEN,EL BONO DE BALUARTE SE APLICA A UNIDADES ADYACENTES,PREMIA SZANCA OBEJMUJE SASIEDNIE JEDNOSTKI,SIPER BONUSU BITISIK BIRIMLERE UYGULANIR,壁垒加成适用于相邻单位
kw.aura_puissance.label,AURA DE PUISSANCE,POWER AURA,AURA DI POTENZA,STARKE AURA,AURA DE PODER,AURA MOCY,GUC AURASI,力量光环
kw.aura_puissance.desc,AUGMENTE LA PUISSANCE DES ALLIÉS ADJACENTS DE 3,INCREASES ADJACENT ALLIES' POWER BY 3,AUMENTA DI 3 LA POTENZA DEGLI ALLEATI ADIACENTI,ERHOHT DIE STARKE ANGRENZENDER VERBUNDETER UM 3,AUMENTA EN 3 EL PODER DE ALIADOS ADYACENTES,ZWIEKSZA MOC SASIEDNICH SOJUSZNIKOW O 3,BITISIK MUTTEFIKLERIN GUCUNU 3 ARTIRIR,使相邻友军力量增加3
kw.aura_celerite.label,AURA DE CÉLÉRITÉ,CELERITY AURA,AURA DI CELERITA,TEMPO AURA,AURA DE CELERIDAD,AURA SZYBKOSCI,SURAT AURASI,迅捷光环
kw.aura_celerite.desc,LES ALLIÉS AU CONTACT DIRECT (PAS EN DIAGONALE) EN DÉBUT DE TOUR GAGNENT +1 EN DÉPLACEMENT,ALLIES IN DIRECT CONTACT (NOT DIAGONAL) AT THE START OF THEIR TURN GAIN +1 MOVEMENT,GLI ALLEATI A CONTATTO DIRETTO (NON IN DIAGONALE) A INIZIO TURNO OTTENGONO +1 MOVIMENTO,VERBUNDETE IN DIREKTEM KONTAKT (NICHT DIAGONAL) ERHALTEN ZU RUNDENBEGINN +1 BEWEGUNG,LOS ALIADOS EN CONTACTO DIRECTO (NO DIAGONAL) AL INICIO DEL TURNO GANAN +1 MOVIMIENTO,SOJUSZNICY W BEZPOSREDNIM KONTAKCIE (NIE NA UKOS) NA POCZATKU TURY ZYSKUJA +1 RUCHU,TUR BASINDA DOGRUDAN TEMASTAKI (CAPRAZ DEGIL) MUTTEFIKLER +1 HAREKET KAZANIR,回合开始时直接接触(非对角)的友军获得 +1 移动
kw.riposte.label,RIPOSTE,RIPOSTE,RIPOSTA,RIPOSTE,RESPUESTA,RIPOSTA,MISILLEME,反击
kw.riposte.desc,CONTRE-ATTAQUE SI ELLE SURVIT ET PEUT ATTEINDRE L'ASSAILLANT,COUNTERS IF IT SURVIVES AND CAN REACH THE ATTACKER,CONTRATTACCA SE SOPRAVVIVE E PUO RAGGIUNGERE L'ASSALITORE,KONTERT WENN SIE UBERLEBT UND DEN ANGREIFER ERREICHT,CONTRAATACA SI SOBREVIVE Y ALCANZA AL ATACANTE,KONTRUJE JESLI PRZETRWA I DOSIEGNIE NAPASTNIKA,HAYATTA KALIRSA VE SALDIRGANA ULASIRSA KARSILIK VERIR,若存活且能够到攻击者则进行反击
kw.duelliste.label,DUELLISTE,DUELIST,DUELLANTE,DUELLANT,DUELISTA,POJEDYNKOWICZ,DUELLOCU,决斗者
kw.duelliste.desc,RÉDUIT DE 4 LES DÉGÂTS DES ATTAQUES AU CORPS À CORPS,REDUCES BY 4 DAMAGE FROM MELEE ATTACKS,RIDUCE DI 4 I DANNI DEGLI ATTACCHI IN MISCHIA,VERRINGERT NAHKAMPFSCHADEN UM 4,REDUCE EN 4 EL DANO DE ATAQUES CUERPO A CUERPO,ZMNIEJSZA O 4 OBRAZENIA ATAKOW WRECZ,YAKIN DOVUS SALDIRI HASARINI 4 AZALTIR,将近战攻击伤害减少4
kw.berserk.label,BERSERK,BERSERK,BERSERK,BERSERKER,BERSERK,BERSERK,BERSERK,狂暴
kw.berserk.desc,GAGNE +1 PUISSANCE PAR ENNEMI TUÉ SUR LA PARTIE,GAINS +1 POWER PER ENEMY KILLED THIS RUN,OTTIENE +1 POTENZA PER OGNI NEMICO UCCISO NELLA PARTITA,ERHALT +1 STARKE PRO IM LAUF GETOTETEM GEGNER,GANA +1 PODER POR ENEMIGO MUERTO EN LA PARTIDA,ZYSKUJE +1 MOCY ZA WROGA ZABITEGO W TEJ GRZE,OYUNDA OLDURULEN HER DUSMAN ICIN +1 GUC KAZANIR,本局每击杀一个敌人获得 +1 力量
kw.rage.label,RAGE,RAGE,IRA,ZORN,FURIA,WSCIEKLOSC,OFKE,狂怒
kw.rage.desc,GAGNE +7 PUISSANCE À LA PREMIÈRE MORT D'UN ALLIÉ (UNE FOIS PAR COMBAT),GAINS +7 POWER ON THE FIRST ALLY DEATH (ONCE PER COMBAT),OTTIENE +7 POTENZA ALLA PRIMA MORTE DI UN ALLEATO (UNA VOLTA PER COMBATTIMENTO),ERHALT +7 STARKE BEIM ERSTEN TOD EINES VERBUNDETEN (EINMAL PRO KAMPF),GANA +7 PODER CON LA PRIMERA MUERTE DE UN ALIADO (UNA VEZ POR COMBATE),ZYSKUJE +7 MOCY PRZY PIERWSZEJ SMIERCI SOJUSZNIKA (RAZ NA WALKE),BIR MUTTEFIGIN ILK OLUMUNDE +7 GUC KAZANIR (SAVAS BASINA BIR KEZ),首个友军死亡时获得 +7 力量 (每场战斗一次)
kw.soin_parfait.label,SOIN PARFAIT,PERFECT HEAL,CURA PERFETTA,PERFEKTE HEILUNG,CURACION PERFECTA,DOSKONALE LECZENIE,KUSURSUZ SIFA,完美治疗
kw.soin_parfait.desc,SOIGNE L'ALLIÉ CIBLE DE LA TOTALITÉ DE SA PUISSANCE,HEALS THE TARGETED ALLY FOR ITS FULL POWER,CURA L'ALLEATO BERSAGLIO DELL'INTERA SUA POTENZA,HEILT DEN ZIELVERBUNDETEN UM SEINE VOLLE STARKE,CURA AL ALIADO OBJETIVO TODO SU PODER,LECZY WSKAZANEGO SOJUSZNIKA O CALA JEGO MOC,HEDEF MUTTEFIKI GUCUNUN TAMAMI KADAR IYILESTIRIR,为目标友军治疗其全部力量
kw.pierce_allies.label,TRAVERSE ALLIE,PIERCE ALLIES,ATTRAVERSA ALLEATI,VERBUNDETE DURCHDRINGEN,ATRAVIESA ALIADOS,PRZEZ SOJUSZNIKOW,MUTTEFIKTEN GECER,穿越友军
kw.pierce_allies.desc,ATTAQUE À TRAVERS SES ALLIÉS SANS LES TOUCHER,ATTACKS THROUGH ALLIES WITHOUT HITTING THEM,ATTACCA ATTRAVERSO GLI ALLEATI SENZA COLPIRLI,GREIFT DURCH VERBUNDETE HINDURCH OHNE SIE ZU TREFFEN,ATACA A TRAVES DE SUS ALIADOS SIN GOLPEARLOS,ATAKUJE PRZEZ SOJUSZNIKOW NIE TRAFIAJAC ICH,MUTTEFIKLERINE VURMADAN ONLARIN ICINDEN SALDIRIR,攻击穿过友军而不伤及他们
kw.dead_zone.label,ZONE MORTE,DEAD ZONE,ZONA MORTA,TOTE ZONE,ZONA MUERTA,MARTWA STREFA,OLU BOLGE,死区
kw.dead_zone.desc,NE FRAPPE PAS AU CORPS À CORPS DIRECT EN LIGNE DROITE (TIR EN DIAGONALE POSSIBLE),CANNOT STRIKE IN DIRECT MELEE IN A STRAIGHT LINE (DIAGONAL SHOT POSSIBLE),NON COLPISCE IN MISCHIA DIRETTA IN LINEA RETTA (TIRO IN DIAGONALE POSSIBILE),SCHLAGT NICHT IM DIREKTEN NAHKAMPF GERADEAUS (DIAGONALER SCHUSS MOGLICH),NO GOLPEA EN CUERPO A CUERPO DIRECTO EN LINEA RECTA (DISPARO DIAGONAL POSIBLE),NIE UDERZA WRECZ WPROST W LINII PROSTEJ (STRZAL NA UKOS MOZLIWY),DUZ HATTA DOGRUDAN YAKIN DOVUSTE VURMAZ (CAPRAZ ATIS MUMKUN),不在直线正前方进行近战 (可对角射击)
kw.drain_vie.label,DRAIN DE VIE,LIFE DRAIN,DRENAGGIO VITALE,LEBENSRAUB,DRENAJE DE VIDA,WYSYSANIE ZYCIA,CAN EMME,生命汲取
kw.drain_vie.desc,RESTAURE DES PV ÉGAUX À 50% DES DÉGÂTS INFLIGÉS,RESTORES HP EQUAL TO 50% OF DAMAGE DEALT,RECUPERA PV PARI AL 50% DEI DANNI INFLITTI,STELLT LP IN HOHE VON 50% DES SCHADENS WIEDER HER,RECUPERA PV IGUAL AL 50% DEL DANO INFLIGIDO,PRZYWRACA PZ ROWNE 50% ZADANYCH OBRAZEN,VERILEN HASARIN %50 SI KADAR CAN YENILER,恢复相当于造成伤害50%的生命
